2025-10-31,Typhoon Kalmegi,205
2025-9-16,Tropical Storm Mitag,85
2025-6-11,Tropical Depression Auring,55
2025-2-20,Cyclone Alfred,165
2024-9-20,Tropical Depression Igme,55
